IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8b9:1866:aa8f:2c39:9df,4,4,0.00,212.29,10.73
2606:4700:0:c8b9:18fb:5aa9:9e93:959,4,4,0.00,206.30,10.53
2606:4700:0:c88f:2d00:b948:add7:2019,4,4,0.00,211.57,9.97
2606:4700:0:c8b9:28da:7277:9e8f:3091,4,4,0.00,204.88,9.65
2606:4700:0:8e:a483:c073:d4d6:f7b3,4,4,0.00,209.75,9.14
2606:4700:0:c8b9:18fb:dafe:df60:b8dc,4,4,0.00,211.79,8.32
2606:4700::63:4709:5bf5,4,4,0.00,212.59,7.83
2606:4700:0:c8b9:5fcc:7ecb:c544:7d05,4,4,0.00,212.02,7.78
2606:4700::e918:121d:2597:903a,4,4,0.00,205.28,7.75
2606:4700:0:c829:25ad:5edb:8d:f886,4,4,0.00,210.05,6.43
