IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:2626:621f:71c2:d549,4,4,0.00,203.72,27.21
2606:4700:0:91:26a1:a21e:2f5b:cfeb,4,4,0.00,202.49,27.21
2606:4700::1a22:9d9:de9b:eeca,4,4,0.00,203.05,26.85
2606:4700:0:91:26a1:6222:5914:cdc3,4,4,0.00,204.25,26.72
2606:4700::a561:a326:7431:b4b3,4,4,0.00,203.62,24.98
2606:4700::1a6c:7cd6:a187:bccc,4,4,0.00,204.16,23.13
2606:4700::ea:806a:5585:b845,4,4,0.00,203.21,22.84
2606:4700::5b:8682:c271:8b54,4,4,0.00,202.33,21.52
2606:4700::5b:2130:2c42:6992,4,4,0.00,202.92,16.12
2606:4700:0:91:26a1:a2f7:468c:b21c,4,4,0.00,203.06,14.51
