IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5:9efd:aeba:69ef,4,4,0.00,221.32,3.99
2606:4700:0:566:5268:d5c8:8307:da6b,4,4,0.00,225.16,3.98
2606:4700:0:566:5268:d5c8:7deb:d01c,4,4,0.00,225.20,3.80
2606:4700:0:566:5268:70e:b2df:f816,4,4,0.00,226.08,3.79
2606:4700:0:566:5268:d640:f5fd:dcf0,4,4,0.00,226.46,3.66
2606:4700::e5:9ec8:54e3:a240,4,4,0.00,220.34,3.08
2606:4700::f196:4af1:938:4b06,4,4,0.00,219.14,2.87
2606:4700::e5:9ec8:542b:9be0,4,4,0.00,220.12,2.17
2606:4700::e5:9ef6:1887:8477,4,4,0.00,220.76,1.66
2606:4700:0:566:5268:8310:f0d:475,4,4,0.00,226.52,1.09
