IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2bec:325a:3963:176e:1456,4,4,0.00,221.18,9.32
2606:4700:0:29:1e11:163c:a96f:d214,4,4,0.00,219.77,8.96
2606:4700:0:1b:7479:d637:f685:dcee,4,4,0.00,221.12,8.82
2606:4700:0:1b:7479:d632:c7f:433,4,4,0.00,218.64,6.30
2606:4700::ee86:94a8:19a7,4,4,0.00,218.48,4.99
2606:4700:0:1b:7479:330c:efd:8b9f,4,4,0.00,214.96,4.55
2606:4700:0:1b:7479:33b0:5a18:98ce,4,4,0.00,217.33,4.15
2606:4700::7fea:96b6:7eff:ab4c,4,4,0.00,221.03,2.95
2606:4700::3db3,4,4,0.00,220.42,2.34
2606:4700:0:43bd:acf6:4b52:10db:5939,4,4,0.00,221.52,1.17
