IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de:4e72:791a:494a,4,4,0.00,205.60,19.44
2606:4700:0:bb51:c81a:cd4b:50cc:e267,4,4,0.00,206.43,19.37
2606:4700:0:9d5c:4ccc:3145:9ac3:e4d2,4,4,0.00,206.79,19.25
2606:4700::b5bc:2e1f:90b:8ae5,4,4,0.00,205.52,19.02
2606:4700:0:bb51:1264:6df9:f270:8764,4,4,0.00,206.71,18.97
2606:4700:0:9d2a:fafe:6650:a655:1b4,4,4,0.00,206.17,18.68
2606:4700::e3:d4f:d95d,4,4,0.00,206.78,18.53
2606:4700:0:5f:e0dd:1b46:6ba5:1d55,4,4,0.00,206.82,18.37
2606:4700:0:5f:19eb:6f67:d38b:9c82,4,4,0.00,206.84,17.90
2606:4700:0:9d2a:fafe:660a:6901:511e,4,4,0.00,206.09,14.35
