IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29c7:bbe6:8297:b072:2db1,4,4,0.00,204.49,18.95
2606:4700:0:29c7:7fce:c416:fd1e:ba15,4,4,0.00,205.34,18.35
2606:4700:0:29c7:7fce:c46b:c7e0:d9ab,4,4,0.00,205.50,18.24
2606:4700:0:29bc:5725:fdfb:1090:bae3,4,4,0.00,205.38,18.15
2606:4700:0:29c7:16ab:12d3:2104:7a1b,4,4,0.00,205.90,18.15
2606:4700::ed:7ae8:b733:2857,4,4,0.00,205.05,17.91
2606:4700:0:29c7:1669:1b6f:161f:9167,4,4,0.00,205.80,17.81
2606:4700:0:ad:53b5:9f8e:8937:f4c7,4,4,0.00,205.72,17.39
2606:4700:0:edc0:ac08:dc7d:5c07:5a2d,4,4,0.00,206.01,17.38
2606:4700:0:ad:9dcf:c1ce:26f7:ca46,4,4,0.00,205.28,16.87
