IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b7f:ad28:d26a,4,4,0.00,206.98,18.70
2606:4700:0:fef6:927:4879:1410:a55d,4,4,0.00,206.39,18.58
2606:4700::bd:5d67:2c84,4,4,0.00,206.32,18.21
2606:4700:0:fef6:f4ff:dd:8739:b531,4,4,0.00,207.15,18.20
2606:4700::b2:52e1:958f:fd9c,4,4,0.00,207.36,18.14
2606:4700::b2:5247:e509:49ee,4,4,0.00,205.43,17.92
2606:4700:0:fef6:f42e:38b1:b13e:8e4a,4,4,0.00,207.35,17.86
2606:4700:0:fef6:f4ff:3f:4ed:d865,4,4,0.00,206.70,17.70
2606:4700::b2:5247:5be1:60c0,4,4,0.00,207.51,17.27
2606:4700:0:fef6:f4ff:40:b24d:9825,4,4,0.00,206.02,16.93
