IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:1651:300:e179:7564:dc71,4,4,0.00,218.13,17.64
2606:4700:1d:1651:36e:d314:7cb1:daf9,4,4,0.00,216.14,17.51
2606:4700:1d:1651:300:e179:d9cd:926c,4,4,0.00,218.27,10.44
2606:4700:1d:1651:33c:efe7:6e25:6e75,4,4,0.00,218.60,8.18
2606:4700:1d:1651:33c:76a7:4503:c592,4,4,0.00,218.33,6.94
2606:4700:1d:1651:7e44:c090:587:a7c5,4,4,0.00,215.80,6.54
2606:4700:1d:1651:7e44:660c:8af4:856e,4,4,0.00,218.18,4.90
2606:4700:1d:1651:33c:ef31:990f:213d,4,4,0.00,214.98,3.09
2606:4700:1d:1651:7e44:6684:d34f:9f49,4,4,0.00,218.95,2.60
2606:4700:1d:1651:33c:76fb:3559:3fb3,4,4,0.00,214.06,2.02
