IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:ab24:412c:3105:25b9,4,4,0.00,170.71,6.19
2606:4700:0:b117:796d:e149:9a81:971c,4,4,0.00,171.02,6.13
2606:4700:0:caa4:a1d4:9f1f:1554:80b8,4,4,0.00,171.04,5.62
2606:4700:0:caa4:a1d4:9f1f:eaf2:50d4,4,4,0.00,170.93,5.38
2606:4700:0:c6:fee2:bc32:c71:3d21,4,4,0.00,170.44,5.21
2606:4700:0:bbb5:5fe3:4cc:6ac9:c72d,4,4,0.00,171.12,5.14
2606:4700:0:bb:1028:d722:911:8a24,4,4,0.00,170.49,4.06
2606:4700:0:6cc0:2e0c:e736:e6ef:97f8,4,4,0.00,170.67,3.69
2606:4700::75b3:d1e9:2a85,4,4,0.00,170.39,3.66
2606:4700:0:bbb5:5f43:5072:a3e8:20e8,4,4,0.00,171.07,1.87
