IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa7f:ac91:1b4a:1906:3e9a,4,4,0.00,213.43,2.93
2606:4700:0:fa7f:a2d3:f8d9:ea4c:74c5,4,4,0.00,206.78,2.91
2606:4700:0:9a:5bec:e88:323c:ab00,4,4,0.00,206.91,1.83
2606:4700:0:fa7f:a243:ce4e:1dc4:bd08,4,4,0.00,207.99,1.66
2606:4700::7e:2893:aa54:14b5,4,4,0.00,207.81,1.30
2606:4700:0:9a:5bec:b4fc:52aa:8a58,4,4,0.00,208.76,1.21
2606:4700::bf:9a92:f759:8528,4,4,0.00,211.78,1.14
2606:4700:0:fa7f:a243:cee3:14a:bb51,4,4,0.00,210.69,1.10
2606:4700:0:fa7f:ac91:874b:ccdf:9f28,4,4,0.00,212.26,1.10
2606:4700::ae0e:93ba:a643:3f4d,4,4,0.00,212.87,1.00
