IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4f5:291e:4be6:d745,4,4,0.00,181.70,36.72
2606:4700:0:6667:922d:d9df:58bd:b995,4,4,0.00,181.54,33.85
2606:4700:0:6667:9244:245b:7438:8bfc,4,4,0.00,181.32,28.73
2606:4700:0:6667:92fa:fb6c:4a47:1f6c,4,4,0.00,180.16,27.74
2606:4700:0:6667:924e:6af4:8017:8943,4,4,0.00,181.45,26.38
2606:4700:0:6667:9246:3f05:f957:7e69,4,4,0.00,181.22,26.13
2606:4700:0:23:d09d:1d93:9788:858a,4,4,0.00,175.46,25.79
2606:4700:0:66:1c53:728b:bc46:d333,4,4,0.00,181.00,25.32
2606:4700:0:6667:9244:ed0:da23:98fe,4,4,0.00,176.89,21.98
2606:4700::3eb1:f69e:db14:c7a1,4,4,0.00,176.53,19.98
