IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a63a:8cd0:542b:9478:38ad,4,4,0.00,205.88,18.88
2606:4700:0:a612:8dd1:12f9:2663:6d10,4,4,0.00,205.88,18.50
2606:4700::cd98:5e87:2ac6:b99a,4,4,0.00,206.15,18.35
2606:4700:0:a632:d9cd:ceef:7ba8:7689,4,4,0.00,205.98,18.34
2606:4700:0:a632:d902:8ffd:46c4:4ea8,4,4,0.00,206.89,18.33
2606:4700:0:a632:d902:8f6f:6b03:12b6,4,4,0.00,206.71,18.02
2606:4700:0:a632:d902:d1c2:b7b0:aed6,4,4,0.00,206.74,17.22
2606:4700::ea:77eb:a4b0:333e,4,4,0.00,205.42,14.60
2606:4700:0:a612:8dd1:127d:58db:1d15,4,4,0.00,206.50,14.58
2606:4700:0:5a:8f88:69a2:92fa:5eb6,4,4,0.00,206.26,14.35
