IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22:8db6:2878:d246:261f,4,4,0.00,198.21,39.48
2606:4700:6:da45:d006:afed:736:f7a2,4,4,0.00,199.48,33.43
2606:4700:6:9fea:a633:a81:deb1:50f7,4,4,0.00,199.36,28.77
2606:4700::91e8:a983:a3b3:87ef,4,4,0.00,199.48,28.42
2606:4700:6:9fea:a633:9b88:5fcb:97b2,4,4,0.00,199.55,28.42
2606:4700:0:22:8d0a:bfab:e76c:841d,4,4,0.00,198.34,28.28
2606:4700:6:da45:d0a1:5fe5:2d44:76a3,4,4,0.00,199.56,25.18
2606:4700:6:da45:d0ed:966f:587f:82e4,4,4,0.00,197.66,23.54
2606:4700:6:da45:3208:cb59:8e5c:30fe,4,4,0.00,199.25,20.35
2606:4700:6:da45:3208:b30c:c6b3:45f9,4,4,0.00,198.48,20.13
