IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:88b2:4f08:846:7a83,4,4,0.00,220.32,19.17
2606:4700:0:ef:ff62:f425:e675:27cc,4,4,0.00,220.58,12.17
2606:4700:0:ef:ff93:1fd3:2bd6:c4b,4,4,0.00,219.90,10.46
2606:4700:0:e3:a1ff:5472:18a8:5067,4,4,0.00,220.68,9.76
2606:4700:0:ef:ff93:1fd3:2bf0:1126,4,4,0.00,217.31,6.32
2606:4700::9dae:234f:e346:c4e,4,4,0.00,220.59,5.32
2606:4700::db:685c:295f:7fc6,4,4,0.00,219.81,3.86
2606:4700:0:ef:686c:dccd:55b1:8a89,4,4,0.00,220.40,3.04
2606:4700:0:ef:88b2:4fb7:4922:974b,4,4,0.00,220.96,2.22
2606:4700:0:ef:ff62:3403:802c:877d,4,4,0.00,221.26,1.30
