IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f:37cd:4ee9:5fd2:d3ef,4,4,0.00,227.00,6.61
2606:4700:18:a793:cd4e:2181:fa4:2a52,4,4,0.00,225.13,6.37
2606:4700::f6:939c:ec33:dd5,4,4,0.00,226.70,6.01
2606:4700:18:a793:cd4e:2181:f6b:4ac1,4,4,0.00,224.38,5.83
2606:4700:0:81:1d40:5df6:a9db:9b6,4,4,0.00,226.89,5.40
2606:4700:18:a793:cd24:b216:19c9:3ac3,4,4,0.00,224.85,5.24
2606:4700:18:a738:5c20:cb2c:5fbb:7494,4,4,0.00,227.15,4.96
2606:4700:18:a793:cd24:b22d:c043:e5ad,4,4,0.00,226.25,4.72
2606:4700:18:549f:62e3:2c33:41a2:3f7f,4,4,0.00,227.07,4.02
2606:4700:0:81:eeac:841b:f5ba:b185,4,4,0.00,225.67,1.15
