IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:9e9a:1279:8bd8:fef3:155b,4,4,0.00,172.14,14.72
2606:4700:1:9ee5:11f7:861d:e456:e889,4,4,0.00,171.49,13.62
2606:4700:1:9e40:e360:5369:5ab4:863a,4,4,0.00,172.09,13.53
2606:4700:1:9e9a:5ca8:e652:ba20:9918,4,4,0.00,171.36,12.54
2606:4700:0:ea89:4f53:9d19:1e3:1ea3,4,4,0.00,171.56,12.17
2606:4700:0:ea89:4fc8:8cae:d60a:8ccc,4,4,0.00,172.23,11.94
2606:4700:0:d:48a8:aec1:7baa:732e,4,4,0.00,171.82,11.59
2606:4700:1:9e9a:7d92:6a73:6bd9:fc7d,4,4,0.00,172.14,10.36
2606:4700:1:9e40:4687:babe:5525:f8f6,4,4,0.00,172.19,9.70
2606:4700:1:9e9a:1204:e886:3262:9468,4,4,0.00,172.05,9.50
