IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:c0d4:cd7:737c:2925:c894,4,4,0.00,204.47,31.95
2606:4700::cf95:a102:2014:e308,4,4,0.00,203.92,31.65
2606:4700:10:c02d:ab5:1f05:918b:5f43,4,4,0.00,204.54,31.31
2606:4700:10:c02d:ab8:c505:4a99:793c,4,4,0.00,204.32,29.57
2606:4700:10:c0d4:2566:324d:40ac:93c6,4,4,0.00,203.40,29.57
2606:4700:10:c02d:ab8:c5f7:7239:ac0b,4,4,0.00,204.43,29.27
2606:4700:10:dc:d8c2:6bec:fec7:99d5,4,4,0.00,204.35,28.92
2606:4700::cf13:a284:4edb:3b6d,4,4,0.00,204.13,28.06
2606:4700:10:2:7d75:683d:746:1a92,4,4,0.00,204.22,27.88
2606:4700:0:ba:801e:2b67:dfb0:43b9,4,4,0.00,204.58,27.56
