IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87de:75a1:1176:8953:1cc3,4,4,0.00,176.47,20.59
2606:4700:0:9fe5:aa20:1be1:743:45f6,4,4,0.00,176.22,20.00
2606:4700::f4:9d11:a17e,4,4,0.00,176.47,19.76
2606:4700:0:9fd3:5842:633e:124c:dc06,4,4,0.00,176.21,19.67
2606:4700:0:6071:542e:ac73:5b27:5464,4,4,0.00,176.53,19.12
2606:4700:9:c148:7e80:ad1:7518:730a,4,4,0.00,175.89,19.07
2606:4700:0:9fe5:cb5e:2bb8:8fd6:1e12,4,4,0.00,176.11,16.59
2606:4700:0:9fe5:aa20:1b59:3680:bc2a,4,4,0.00,176.53,16.49
2606:4700:0:6071:542e:7b16:ceff:56a0,4,4,0.00,176.46,15.92
2606:4700:9:c148:fd34:802b:9f0:5533,4,4,0.00,176.54,15.91
