IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26f0:ba8f:ebed:9eb7:1755,4,4,0.00,213.31,5.04
2606:4700:0:267f:83df:fe8f:4d46:d099,4,4,0.00,220.79,4.57
2606:4700:0:26f0:ba8f:e717:a2f3:756a,4,4,0.00,218.08,4.02
2606:4700::a5a6:5999:962c,4,4,0.00,221.05,3.77
2606:4700:0:26f0:ba2e:adc6:87e6:34a9,4,4,0.00,221.09,3.44
2606:4700:0:26f0:ba8f:eb12:ba7d:70d,4,4,0.00,219.99,2.80
2606:4700:0:26f0:ba8f:6f45:f202:be52,4,4,0.00,219.89,2.73
2606:4700:0:9e:f536:fa97:c567:290f,4,4,0.00,215.94,2.71
2606:4700:0:26f0:279d:6158:b0cc:f1fd,4,4,0.00,220.77,2.36
2606:4700:0:9e:f5e8:a750:9f57:c6b4,4,4,0.00,215.71,1.92
