IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:19a2:c73b:a89f:97dc,4,4,0.00,222.26,4.07
2606:4700::443d:3810:a093,4,4,0.00,222.34,3.86
2606:4700:0:f5a2:a804:907b:4698:bb13,4,4,0.00,225.41,3.48
2606:4700::6334:8d84:3df9,4,4,0.00,224.28,3.47
2606:4700::63e5:3237:dad2,4,4,0.00,221.74,3.10
2606:4700:0:2b:19a2:4069:7e56:aa96,4,4,0.00,222.99,3.08
2606:4700:0:f5a2:a804:907b:71e8:6d46,4,4,0.00,225.14,2.63
2606:4700:0:2b:19a2:4069:7e38:89ae,4,4,0.00,223.72,2.63
2606:4700::443d:e3fb:19aa,4,4,0.00,225.22,2.01
2606:4700::443d:e379:80db,4,4,0.00,221.81,1.34
