IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:60c7:2904:a3:a087,4,4,0.00,205.84,18.50
2606:4700:d:60cc:3bc4:5ab1:f8a7:68a0,4,4,0.00,205.77,18.26
2606:4700:d:60cc:3b14:d745:4f3d:dc6a,4,4,0.00,205.37,18.16
2606:4700:d:c9f9:243c:5f91:dec7:e8fa,4,4,0.00,206.05,18.11
2606:4700::3c4a:8b8f:1ce:ea05,4,4,0.00,205.99,18.10
2606:4700:0:3a:864d:eba0:95a9:8b29,4,4,0.00,206.08,17.87
2606:4700::f8:4240:c931,4,4,0.00,206.01,17.78
2606:4700:d:c948:5121:6991:4fce:9f60,4,4,0.00,205.05,17.35
2606:4700:0:a1:60c7:2904:bc:5b34,4,4,0.00,205.84,17.01
2606:4700:0:a1:60c7:ee79:ec42:1a6b,4,4,0.00,205.48,16.90
