IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12:da8a:fa1c:b93a:afe3,4,4,0.00,182.71,28.42
2606:4700:0:a10a:8418:3d0f:349a:ff7,4,4,0.00,182.20,27.52
2606:4700:0:a1db:18bf:c570:7b75:836,4,4,0.00,181.99,26.17
2606:4700:0:a10a:ae16:331d:a51b:3d3b,4,4,0.00,182.47,25.61
2606:4700:0:a137:1a1e:483d:a5a0:db5f,4,4,0.00,183.17,25.60
2606:4700:0:a1db:c657:6e11:1c36:35f5,4,4,0.00,182.70,24.72
2606:4700:0:a10a:6fba:d966:9b9c:4b5c,4,4,0.00,176.41,24.72
2606:4700::9c77:7467:5e8f:95ee,4,4,0.00,176.06,24.01
2606:4700::61:fa:6489,4,4,0.00,182.74,23.84
2606:4700:0:a1a6:a955:2553:904a:7f75,4,4,0.00,182.37,23.37
