IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7d2:bcc7:f420:b308:12b4,4,4,0.00,202.32,25.52
2606:4700:0:b2:95c1:f84e:d104:6a89,4,4,0.00,202.20,24.86
2606:4700:0:b744:c9bf:f800:a262:df9b,4,4,0.00,202.09,24.25
2606:4700:0:b744:c911:f89a:5f9d:e757,4,4,0.00,202.24,20.19
2606:4700:0:b73b:15f:a0e5:855f:a549,4,4,0.00,202.22,18.32
2606:4700:0:b7d2:4dfd:e832:b4ef:c095,4,4,0.00,201.04,17.16
2606:4700:0:b2:953a:e964:cb9:d699,4,4,0.00,202.22,16.64
2606:4700:0:b73b:6fa7:95ac:d8a4:5f1b,4,4,0.00,201.89,15.82
2606:4700:0:3ee:a1b1:e54a:7fb3:699,4,4,0.00,202.07,15.58
2606:4700:0:b744:c911:f80d:fc2b:fe92,4,4,0.00,201.07,12.42
