IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:a235:b8b2:f57a:24b5:84fe,4,4,0.00,59.15,2.96
2606:4700:1d:a2fc:a0f2:eb68:7bf1:3e66,4,4,0.00,58.13,2.48
2606:4700:1d:a2fc:a08a:41d5:5d85:1bb9,4,4,0.00,58.49,2.12
2606:4700:1d:a268:7d82:87d3:8d7f:362d,4,4,0.00,58.78,2.05
2606:4700:1d:a2fc:7ab7:e275:731c:c139,4,4,0.00,58.45,1.60
2606:4700:1d:a2fc:a0f2:3315:31ff:75e2,4,4,0.00,57.65,1.47
2606:4700:1d:a2fc:7ab7:e50c:efb1:6a75,4,4,0.00,62.16,1.39
2606:4700:1d:a2fc:7ab7:ae6f:acfe:f0dc,4,4,0.00,59.99,1.37
2606:4700:1d:a2fc:7ab7:e5ed:7baa:b5af,4,4,0.00,60.53,1.29
2606:4700:1d:a2fc:7ab7:ae6f:a26c:dcd,4,4,0.00,58.45,1.11
