IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9249:b421:1483:cf69,4,4,0.00,196.19,18.91
2606:4700::6a0b:25f:395:1769,4,4,0.00,199.61,18.28
2606:4700::12:ce9a:277:d8d7,4,4,0.00,191.38,18.22
2606:4700:0:f5:7c44:f1eb:9d16:8406,4,4,0.00,188.97,17.86
2606:4700::9292:5bc3:91a5:c155,4,4,0.00,199.02,17.83
2606:4700:0:f5:7c34:bd5e:99a6:ba94,4,4,0.00,201.00,17.82
2606:4700::9296:1ce3:ecc8:71e2,4,4,0.00,191.81,17.16
2606:4700:0:31b8:bd8e:e0f4:5b24:23aa,4,4,0.00,192.21,16.88
2606:4700:0:f5:7c34:bdfd:508f:9f7d,4,4,0.00,190.04,16.48
2606:4700:0:31b8:bd69:8a4c:d1e3:1ab8,4,4,0.00,202.07,12.65
