IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:facb:e7c1:a6f0:d8df:ce89,4,4,0.00,182.98,28.35
2606:4700:0:1b:30fb:4dd8:a754:6bf8,4,4,0.00,179.57,27.86
2606:4700:0:fa0b:2b87:e971:15f5:cc3a,4,4,0.00,183.55,26.56
2606:4700::5320:60bb:33c3:fb1d,4,4,0.00,179.69,26.30
2606:4700:0:1b:30db:3de9:f156:6dc8,4,4,0.00,182.08,24.95
2606:4700:0:1b:105c:e757:7d3e:4729,4,4,0.00,183.57,24.02
2606:4700:0:1b:302a:caca:534a:59cd,4,4,0.00,182.10,23.93
2606:4700:0:1b:105c:21bf:165e:e0a0,4,4,0.00,181.44,20.65
2606:4700::dd:96f9:eda7:87ce,4,4,0.00,181.08,20.54
2606:4700:0:facb:e705:6f2e:aa41:2337,4,4,0.00,180.81,15.99
