IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f697:463b:b4ad:f027:b9b4,4,4,0.00,210.88,15.45
2405:8100:57:d4bf:bab3:45fd:3274:909d,4,4,0.00,238.77,11.21
2606:4700::56a8:de2a:7245,4,4,0.00,210.29,10.96
2606:4700:0:f697:89c:d3cd:d8a0:da21,4,4,0.00,212.53,10.16
2606:4700::5dc6:8d4d,4,4,0.00,212.94,7.05
2606:4700:0:f9:babb:3f3c:16bd:fe8f,4,4,0.00,213.02,6.00
2606:4700:0:f6d5:ed4:9fd4:96f8:4262,4,4,0.00,211.57,2.70
2606:4700::38:7db1,4,4,0.00,210.51,1.94
2606:4700:0:f6d5:dd8d:b250:b1a8:207c,4,4,0.00,211.98,1.55
2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1,4,4,0.00,238.99,1.05
