IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb53:c8a6:be51:d89f:6d4b,4,4,0.00,224.90,5.68
2606:4700:0:eb53:c8a6:be51:f95e:d363,4,4,0.00,222.38,4.76
2606:4700:0:eb53:c8a6:9d7c:581c:ec2f,4,4,0.00,223.30,4.74
2606:4700:0:eb53:c80c:8e43:e36f:2bcc,4,4,0.00,225.58,4.59
2606:4700:0:eb53:c8a6:bee9:4a94:438,4,4,0.00,216.57,4.56
2606:4700:0:eb53:c8a6:9dd4:f8e:6d3b,4,4,0.00,219.17,3.98
2606:4700:0:eb53:c80c:8e97:40cd:30f9,4,4,0.00,223.11,3.96
2606:4700:0:eb53:c8a6:9dd4:fe1:a76f,4,4,0.00,218.44,3.86
2606:4700:0:eb53:c80c:8e43:2493:f350,4,4,0.00,222.48,3.72
2606:4700:0:eb53:c8a6:9d7c:11c3:af5,4,4,0.00,225.17,3.35
