IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74cb:668d:32f:4945:185f,4,4,0.00,214.73,11.73
2606:4700:0:59f8:51e6:5461:3fb:ab3e,4,4,0.00,213.14,11.19
2606:4700:0:74cb:ce87:8bd1:a8ed:84aa,4,4,0.00,213.52,11.11
2606:4700:0:74d5:15e0:83f2:a3f5:acec,4,4,0.00,213.93,9.61
2606:4700::a247:3de7:8c15:8252,4,4,0.00,214.65,8.56
2606:4700:0:7470:b7b4:ccc7:20a7:c23a,4,4,0.00,214.75,8.43
2606:4700:0:b3:cdd7:8ae3:d2e:b028,4,4,0.00,214.17,8.31
2606:4700:0:59f8:1c55:df8c:df2f:d70f,4,4,0.00,214.71,7.08
2606:4700:0:7470:568:314b:7486:d19d,4,4,0.00,214.61,6.36
2606:4700:0:b3:cdd7:c552:fb04:b99f,4,4,0.00,214.66,5.09
