IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:c5ae:7add:b767:b8c,4,4,0.00,171.90,10.51
2606:4700:0:c922:bffe:caea:6ea8:9d55,4,4,0.00,171.67,8.97
2606:4700:0:fa:c5ae:7add:71a1:27a6,4,4,0.00,171.80,8.95
2606:4700:0:fa:c513:b2c9:da9a:d3d3,4,4,0.00,171.99,8.57
2606:4700::7c08:792c:37c6:25e5,4,4,0.00,172.29,8.11
2606:4700:0:c922:bf1a:5263:c8bd:6336,4,4,0.00,171.93,7.84
2606:4700:0:c9e2:35fd:7693:d8dc:c694,4,4,0.00,171.49,7.68
2606:4700:0:c922:bffe:8387:437b:7781,4,4,0.00,171.38,7.30
2606:4700:0:c922:bffe:8394:9264:72ca,4,4,0.00,172.30,7.18
2606:4700::7cb5:4e85:d45e:8b63,4,4,0.00,171.74,1.74
