IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:ca4a:3f13:29f4:64cc:b377,4,4,0.00,205.11,12.20
2606:4700:0:446d:72b7:6cc9:ae5e:4d60,4,4,0.00,206.30,8.34
2606:4700:16:ca4a:6097:7b60:3251:166c,4,4,0.00,204.27,6.12
2606:4700:0:446d:2dc2:78e2:866b:98d7,4,4,0.00,207.21,5.35
2606:4700:16:cafc:1df5:2cb7:bb4c:b1b4,4,4,0.00,203.60,3.14
2606:4700:16:ca4a:6097:eba5:4372:c8db,4,4,0.00,204.36,2.69
2606:4700:16:ca4a:e384:21f1:cd30:b2df,4,4,0.00,203.63,2.47
2606:4700:0:1ea4:39df:8c5c:845e:7b00,4,4,0.00,204.77,1.61
2606:4700:0:1e11:d5e4:6f5d:c9c5:3f93,4,4,0.00,206.86,1.21
2606:4700:16:ca4a:6097:ebc8:47b8:a7bf,4,4,0.00,203.93,1.14
