IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f557:8bf1:a0d7:f12c:fcf1,4,4,0.00,229.73,5.27
2606:4700:0:70:dcd7:7124:4484:cf97,4,4,0.00,230.46,4.83
2606:4700:0:70:dcd7:7124:fa7b:813e,4,4,0.00,229.58,4.39
2606:4700::d487:14ce:fa5f:8b94,4,4,0.00,230.78,4.05
2606:4700::a5:ea40:5a4d:742a,4,4,0.00,231.64,3.99
2606:4700::d5f2:226c:7c82,4,4,0.00,227.33,3.77
2606:4700:0:f557:8b73:62bd:c472:61bb,4,4,0.00,229.87,3.72
2606:4700:0:f557:8bf1:a0d7:338c:9dda,4,4,0.00,229.71,3.00
2606:4700:0:70:dcd7:f907:cfd3:89f3,4,4,0.00,228.67,2.93
2606:4700::a638:b104,4,4,0.00,230.29,2.42
