IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:b9bf:5eb1:931d:863c,4,4,0.00,203.04,19.86
2606:4700::f0d6:b4e7:63c0:721d,4,4,0.00,203.13,19.58
2606:4700::f0d6:36c3:1a3d:608d,4,4,0.00,202.99,18.54
2606:4700:0:fb:b946:d142:cfc4:6fdd,4,4,0.00,203.23,18.08
2606:4700:0:fb:b95b:f67f:a0aa:160d,4,4,0.00,202.78,17.90
2606:4700::e6:3507:e077:b256,4,4,0.00,200.58,17.65
2606:4700:0:e8bf:c673:ec15:ee85:1909,4,4,0.00,202.95,17.59
2606:4700:0:e8bf:ba8e:afd3:6a06:1300,4,4,0.00,198.30,17.51
2606:4700:0:fb:b946:3e8b:76da:cc1,4,4,0.00,201.86,17.09
2606:4700::e6:3564:6144:4626,4,4,0.00,202.99,16.32
