IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:468a:96e:3c86:7947:d96,4,4,0.00,201.82,32.47
2606:4700:0:46ba:4343:12e2:74a4:c5ed,4,4,0.00,201.94,31.57
2606:4700:0:bf:dc36:2a0f:8533:125c,4,4,0.00,201.92,30.92
2606:4700::8c:11c5:52b4:3625,4,4,0.00,202.07,30.78
2606:4700:0:46ba:4343:1276:2895:43f6,4,4,0.00,202.03,29.63
2606:4700::2a:80d1:cf90:ac67,4,4,0.00,199.39,28.94
2606:4700:0:c4:a78d:6a62:840:40e0,4,4,0.00,200.77,28.29
2606:4700:0:468a:e40c:1c73:3719:3fba,4,4,0.00,200.32,26.43
2606:4700:0:468a:e464:9639:a689:eb46,4,4,0.00,201.54,18.99
2606:4700:0:46c0:d1df:154e:e552:ea77,4,4,0.00,201.74,18.60
