IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:c7fc:af10:5c6d:48c9,4,4,0.00,205.58,2.58
2606:4700:0:1c:abb9:d8e9:f939:20a9,4,4,0.00,206.06,2.19
2606:4700:0:effd:28dd:3a72:b795:3f3d,4,4,0.00,206.27,2.14
2606:4700:19:7d2c:b961:78be:97bb:dfd8,4,4,0.00,205.94,1.75
2606:4700:0:effd:e757:980d:ac9e:aeef,4,4,0.00,205.85,1.64
2606:4700:19:7d2c:c275:d51:f067:4541,4,4,0.00,206.28,1.54
2606:4700:0:effd:28dd:748e:b955:1c68,4,4,0.00,206.35,1.30
2606:4700:0:effd:e703:1a0a:d520:8957,4,4,0.00,205.60,1.25
2606:4700:0:effd:e79:366c:5bb3:6a7b,4,4,0.00,204.89,1.16
2606:4700::f4c4:a4ad:e35c:abb3,4,4,0.00,204.91,1.03
