IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6ca:8897:e7fe:b43d:e89b,4,4,0.00,224.51,12.59
2606:4700:0:f6ca:8897:e797:c069:ec96,4,4,0.00,223.51,12.02
2606:4700:0:f6ca:de3f:f81a:2dcf:e76,4,4,0.00,220.62,8.90
2606:4700:0:f6ca:88ab:5378:e8ab:fdda,4,4,0.00,220.12,7.02
2606:4700:0:72d3:78e6:6de7:f0f5:b5f5,4,4,0.00,224.55,6.06
2606:4700:0:f6ca:8464:d7e6:e748:71ab,4,4,0.00,224.36,4.63
2606:4700:0:f6ca:de3f:29a4:46b8:ccb3,4,4,0.00,219.09,2.52
2606:4700:0:f6ca:88ab:5378:e81f:afa8,4,4,0.00,223.37,2.48
2606:4700:0:f6ca:de3f:9838:6e92:3609,4,4,0.00,223.78,2.38
2606:4700:0:4021:eb7a:10c3:883f:4313,4,4,0.00,225.45,1.15
