IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7bdc:d50f:61e2:7c17,4,4,0.00,225.30,2.66
2606:4700:0:f6:fbcc:e3c1:fa01:1085,4,4,0.00,226.49,2.59
2606:4700:0:f6:fbcc:24ba:6a2d:71a4,4,4,0.00,223.50,2.58
2606:4700:0:eaec:4f8a:bbec:7f13:755a,4,4,0.00,222.90,2.37
2606:4700:0:f6:bb10:ec99:8048:2d7,4,4,0.00,223.79,2.08
2606:4700:0:f6:fbcc:e3c1:f03c:5cc1,4,4,0.00,226.08,2.05
2606:4700:0:4e60:7ce9:462:6bf0:90bd,4,4,0.00,226.43,2.01
2606:4700:0:eaec:1cf5:8ecd:fac0:9f5a,4,4,0.00,226.72,1.96
2606:4700:0:eaec:4f8a:7d9b:9eef:51a6,4,4,0.00,224.46,1.53
2606:4700::7bdc:d50f:9d31:715a,4,4,0.00,223.77,1.40
