IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:c31c:b1da:dfc3:d27e,4,4,0.00,205.08,26.25
2606:4700::a0:6bf8:711e:695e,4,4,0.00,203.06,25.08
2606:4700:0:7fdc:b04f:3157:a01f:36da,4,4,0.00,203.73,24.30
2606:4700:0:2b:97c0:8172:86be:12c,4,4,0.00,205.08,24.19
2606:4700::4444:ca37:a0a3,4,4,0.00,204.90,24.03
2606:4700:0:7fdc:2606:99de:b221:8ada,4,4,0.00,205.02,23.52
2606:4700:0:ee:d5f:ba68:e0b1:d0b9,4,4,0.00,205.07,23.38
2606:4700:0:8d:a465:7373:ec11:3c2a,4,4,0.00,204.79,20.52
2606:4700:0:7fdc:2626:691e:2169:8859,4,4,0.00,204.37,17.44
2606:4700::c156:f675:789b:711c,4,4,0.00,204.02,17.37
