IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e7:6f17:beb8:3705,4,4,0.00,206.92,18.47
2606:4700:0:ea78:2d26:1692:a1e3:b734,4,4,0.00,204.16,18.36
2606:4700::dad1:bbb1:6e67,4,4,0.00,206.76,17.86
2606:4700:0:ea91:9e57:3a86:6b74:7c3d,4,4,0.00,206.68,17.82
2606:4700:0:ead2:503b:4f87:3cbd:d8db,4,4,0.00,205.61,17.82
2606:4700:0:2947:9575:f425:ee59:a877,4,4,0.00,206.43,17.74
2606:4700:0:ea07:b5f4:bac2:74c6:7d34,4,4,0.00,206.65,17.69
2606:4700:0:ead2:503b:7244:b4f:e288,4,4,0.00,206.54,17.47
2606:4700:0:2966:5e67:dd64:b84e:f66e,4,4,0.00,206.14,14.48
2606:4700:0:cb:b1e:4ace:fa7f:3da5,4,4,0.00,205.69,14.43
