IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9dc:8dfd:dbe2:dcfd:f7c9,4,4,0.00,227.25,3.86
2606:4700:0:f927:f1c4:67d4:46b3:fdee,4,4,0.00,228.27,3.56
2606:4700::fb5b:78e7:d6a6:f93d,4,4,0.00,228.67,3.26
2606:4700:0:f9dc:8dfd:dbe2:e70c:c8dc,4,4,0.00,228.72,2.93
2606:4700:0:cb:9d08:2e50:d207:a1a6,4,4,0.00,227.53,2.82
2606:4700:0:f927:2b98:9f2e:1c04:4e3b,4,4,0.00,228.25,2.58
2606:4700:0:f927:5d85:3a40:9f40:a104,4,4,0.00,228.27,2.56
2606:4700:0:f927:499d:fd8d:9152:b168,4,4,0.00,227.04,1.78
2606:4700:0:f9dc:8d28:7095:4d3:a26e,4,4,0.00,225.68,1.76
2606:4700:0:f92b:7ed2:785d:7ce4:e719,4,4,0.00,225.64,1.42
