IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:b41:60f9:ab92:48f3,4,4,0.00,213.60,24.96
2606:4700:0:9e:bc2:208c:6ae0:7201,4,4,0.00,215.27,20.52
2606:4700:0:5f83:54e4:ca98:8778:15a1,4,4,0.00,214.93,20.16
2606:4700::5100:d03:fb82:1442,4,4,0.00,215.27,19.87
2606:4700:0:9e:ceac:4373:b9a9:2231,4,4,0.00,214.80,17.05
2606:4700:0:9e:6e37:741b:eb91:94d8,4,4,0.00,215.70,17.01
2606:4700:0:ec:eb8a:f66b:3a86:8bd7,4,4,0.00,216.21,13.96
2606:4700::d7:1423:7530:b7f1,4,4,0.00,215.77,13.70
2606:4700::1d85:23c9:b9c4:1a22,4,4,0.00,215.00,12.83
2606:4700:0:5f83:7381:1e8f:21ed:cefb,4,4,0.00,216.17,1.00
