IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::61f3:6508:55ea,4,4,0.00,206.38,18.49
2606:4700:0:9b:d4c1:c3ad:96ff:2d32,4,4,0.00,206.43,18.45
2606:4700:0:587b:22fa:b1de:b8c1:576e,4,4,0.00,206.36,18.25
2606:4700:0:9b:25fe:d6bf:e01:6690,4,4,0.00,206.07,18.23
2606:4700:0:58f4:62e:ebf2:6903:b62c,4,4,0.00,206.44,18.05
2606:4700::9438:481f:f80c,4,4,0.00,206.61,17.89
2606:4700::81:f7df:d52c:ae39,4,4,0.00,206.44,17.79
2606:4700:0:9b:2577:501d:741b:eab7,4,4,0.00,206.72,17.74
2606:4700:0:58f4:670:aaea:67e8:516a,4,4,0.00,206.66,17.56
2606:4700:0:587b:5fc2:10a2:748d:50f6,4,4,0.00,206.92,17.29
