IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:2841:d913:83dd:de11:c0b0,4,4,0.00,175.08,6.40
2606:4700:2b:ebb3:d59d:25e:cf33:200f,4,4,0.00,173.69,5.90
2606:4700:2b:2841:5127:3357:5dae:aa55,4,4,0.00,165.47,5.82
2606:4700:2b:2841:2885:b20c:dc9f:e10,4,4,0.00,166.50,5.73
2606:4700:2b:ebb3:da77:8797:6bc8:7536,4,4,0.00,173.71,5.62
2606:4700:2b:2841:511b:c42c:6417:70aa,4,4,0.00,172.21,4.63
2606:4700:2b:ebb3:e596:adfd:d12b:f6ce,4,4,0.00,173.27,3.70
2606:4700:2b:ebb3:18e0:3471:2ace:b7b3,4,4,0.00,172.96,3.65
2606:4700:2b:ebb3:706f:300e:136c:3b17,4,4,0.00,173.43,1.62
2606:4700:2b:2841:2885:b20c:291c:9731,4,4,0.00,172.96,1.09
