IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a:4a71:eeaa:86d3:cd2f,4,4,0.00,224.13,15.04
2606:4700:4:7a13:87e:bb84:7029:a681,4,4,0.00,223.14,10.45
2606:4700:0:ad21:68b2:34f8:ace1:a140,4,4,0.00,224.63,7.36
2606:4700:4:9641:d6e5:8592:25d:ed61,4,4,0.00,224.07,6.40
2606:4700:4:9641:57ff:c913:a32d:36a9,4,4,0.00,222.67,4.42
2606:4700:0:4a:fb42:674f:4f04:85f9,4,4,0.00,224.18,2.08
2606:4700:4:fee7:4d7d:fd86:f2ca:931b,4,4,0.00,223.45,1.78
2606:4700:4:fee7:4d7d:4f57:3e9c:e0f6,4,4,0.00,224.56,1.48
2606:4700:4:7aad:60e3:4b1c:6183:40b7,4,4,0.00,224.28,1.45
2606:4700:4:7a13:d76d:b660:3b7e:960b,4,4,0.00,224.64,1.34
