IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:e450:d897:9460:be62:8021,4,4,0.00,171.17,21.06
2606:4700:2e:e450:d897:94a3:f5c7:ec88,4,4,0.00,172.34,20.75
2606:4700:2e:e434:ff03:9630:deaf:2842,4,4,0.00,172.77,20.71
2606:4700:2e:e4ae:d02d:235e:83d8:61f3,4,4,0.00,172.68,20.46
2606:4700:2e:e434:ffad:da8b:6ea0:887e,4,4,0.00,171.27,19.42
2606:4700:2e:e450:d8a2:e1:2ac0:ad5b,4,4,0.00,171.08,18.67
2606:4700:2e:e450:d897:9494:873f:592c,4,4,0.00,170.91,18.54
2606:4700:2e:e4ae:d02d:6ef6:da57:914,4,4,0.00,172.17,18.53
2606:4700:2e:e4ec:1b37:6dee:ad7c:6a09,4,4,0.00,171.88,16.98
2606:4700:2e:e457:cd8a:e84d:29a2:e2b1,4,4,0.00,170.52,14.89
