IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:f460:173e:ab40:a3ea:8c5c,4,4,0.00,222.58,5.66
2606:4700:e:f460:e7ef:a6fd:1e00:713e,4,4,0.00,224.37,5.52
2606:4700::86:dffd,4,4,0.00,222.80,5.39
2606:4700:e:f460:e735:41fa:96fb:25d6,4,4,0.00,223.13,4.92
2606:4700::d441:df1b:a050:1601,4,4,0.00,223.24,4.71
2606:4700:e:f460:17ed:f4da:b2cb:a1e6,4,4,0.00,223.13,3.88
2606:4700:0:241b:4ed4:5891:c676:77ce,4,4,0.00,223.49,2.76
2606:4700::f2:2b67:bc4:6676,4,4,0.00,217.82,2.22
2606:4700:e:f460:d2a8:bc7b:ef45:cb5b,4,4,0.00,223.38,1.88
2606:4700::bd:3ec1:1eeb,4,4,0.00,215.68,1.00
