IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4ca:8422:ab28:9d1:c286,4,4,0.00,215.93,11.70
2606:4700:0:d4ca:8422:ab28:967:9f1e,4,4,0.00,216.10,10.81
2606:4700:0:206:7b68:3a73:4a83:a8d2,4,4,0.00,217.76,10.17
2606:4700::5e65:74e1:6061:6d3e,4,4,0.00,217.81,8.08
2606:4700:0:206:7be0:17ce:4f2:3c3,4,4,0.00,217.06,4.73
2606:4700:0:d4ca:8422:abb3:215e:a88f,4,4,0.00,215.96,3.74
2606:4700:0:206:7b68:969c:102:3370,4,4,0.00,217.82,2.79
2606:4700:0:d4ca:8422:ab28:9e51:63e9,4,4,0.00,217.30,2.32
2606:4700:0:d4ca:8422:abf9:bb81:b404,4,4,0.00,216.12,2.31
2606:4700:0:d4ca:8422:ab28:95c:6ee,4,4,0.00,216.66,1.22
