IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::58b7:c223:48ce:69a4,4,4,0.00,171.30,20.49
2606:4700:0:6e49:7acb:8218:3de9:5b5e,4,4,0.00,170.71,20.46
2606:4700::b3af:3416:47b:5ae7,4,4,0.00,171.03,20.33
2606:4700::b3af:3443:f7fc:2299,4,4,0.00,171.07,20.28
2606:4700:0:6e49:7ad2:7d7e:ee0b:f605,4,4,0.00,171.48,20.22
2606:4700:0:3d:ea1:debb:447d:b45b,4,4,0.00,171.19,20.16
2606:4700:0:6e49:7acb:8218:11fe:e42d,4,4,0.00,171.31,20.08
2606:4700:0:6e49:7ad2:7d5a:fa10:d86d,4,4,0.00,171.57,17.43
2606:4700:0:6eed:a5c3:9476:1a94:e9c3,4,4,0.00,171.20,15.53
2606:4700:0:6eed:ca1c:74d0:f137:2903,4,4,0.00,171.38,15.15
