IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b7a:df4:6e0e:5e80:1dba,4,4,0.00,222.49,6.42
2606:4700::cf08:6eaa:4e46:eb37,4,4,0.00,223.22,6.18
2606:4700:0:9b7a:df4:6ea5:ce47:73b5,4,4,0.00,218.48,5.76
2606:4700:0:9b1a:1346:dcfb:d0b3:2bb9,4,4,0.00,224.77,5.69
2606:4700:0:9b7a:df4:6ea5:b901:a5f2,4,4,0.00,224.77,5.37
2606:4700:0:9b7a:d59:c11b:c7bb:7abe,4,4,0.00,219.44,4.63
2606:4700::cf7a:908a:de15:b2ac,4,4,0.00,223.27,4.07
2606:4700:0:9b7a:dc9:e19d:713a:f392,4,4,0.00,223.67,3.97
2606:4700:0:9b1a:13f0:576f:8b50:8f5c,4,4,0.00,218.00,1.68
2606:4700:0:9b1a:13f0:5be8:f2eb:49a0,4,4,0.00,223.15,1.48
