IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f407:b5e5:b4d7:ad60:9ed4,4,4,0.00,211.94,11.66
2606:4700::68:eff1:d43e:5211,4,4,0.00,212.14,10.20
2606:4700:0:f4b3:a95a:dca2:38b3:42f3,4,4,0.00,208.11,9.75
2606:4700:0:f4b3:a56f:3a08:1c1a:7ba9,4,4,0.00,205.31,9.54
2606:4700:0:f4b3:a95a:dc64:73c0:f827,4,4,0.00,211.05,9.37
2606:4700:0:f407:b53f:ec57:7885:e469,4,4,0.00,211.83,8.37
2606:4700:0:f407:b53f:ecd1:73dd:d6b,4,4,0.00,211.65,7.84
2606:4700:0:f407:b53f:ecb1:946b:3aea,4,4,0.00,211.82,4.36
2606:4700:0:f407:b5e5:db89:d6d7:6005,4,4,0.00,208.51,3.96
2606:4700:0:f407:b5e5:b451:5eb:6bf8,4,4,0.00,212.28,1.83
