IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee62:4e84:e39:d784:a8d2,4,4,0.00,213.60,25.73
2606:4700::f2fa:5058:adda,4,4,0.00,211.87,24.44
2606:4700::b2ec:b79:3ab2:8dec,4,4,0.00,213.52,24.26
2606:4700:0:eeb1:d9ba:9675:2668:a128,4,4,0.00,211.65,21.20
2606:4700::b2e4:b9e2:de27:2f90,4,4,0.00,212.72,18.47
2606:4700::fb:ba07:166,4,4,0.00,211.10,18.24
2606:4700:0:ee3b:a019:5bb4:9a0f:8c9e,4,4,0.00,210.02,17.34
2606:4700:0:ee3b:a004:b3e9:46b1:8e18,4,4,0.00,209.29,16.11
2606:4700:0:ee3b:a004:b3e9:cec9:8539,4,4,0.00,211.69,15.74
2606:4700::b2ec:b48:d9e5:6f32,4,4,0.00,208.74,13.58
