IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ff6:8ad:97ce:35c0:faeb,4,4,0.00,204.55,18.58
2606:4700:0:79:7832:8a4f:dc01:77b0,4,4,0.00,204.72,18.52
2606:4700:0:4f31:c939:8fdb:8882:5520,4,4,0.00,206.08,18.39
2606:4700:0:79:dc8b:9143:68bf:2e9,4,4,0.00,204.05,18.38
2606:4700::4b:480e:19d2,4,4,0.00,205.42,17.86
2606:4700:0:79:dc38:6ec4:67fc:b2b0,4,4,0.00,205.21,17.54
2606:4700:0:4f31:c9e0:80b8:2452:b699,4,4,0.00,206.00,17.49
2606:4700:0:4f65:c5c4:bbe6:f864:b074,4,4,0.00,206.22,17.33
2606:4700:0:4ff6:7500:78f2:c22b:c586,4,4,0.00,205.78,17.31
2606:4700:0:4f05:b40f:ee87:b9bc:8430,4,4,0.00,205.54,17.08
