IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5d:bb5:2ba1:b4ac,4,4,0.00,224.83,19.97
2606:4700:0:e4:4093:1a10:648b:5f0a,4,4,0.00,225.01,13.72
2606:4700::50:29b9:9b57,4,4,0.00,224.89,13.07
2606:4700:0:ee6e:d0a2:c450:962d:6816,4,4,0.00,224.97,11.42
2606:4700::1a47:34a3:5a5b:1750,4,4,0.00,224.93,10.53
2606:4700::fe38:c684:9be5:cdd4,4,4,0.00,225.05,8.53
2606:4700::1a47:3497:3e00:75eb,4,4,0.00,224.87,8.33
2606:4700::1926:8c2f:bf79,4,4,0.00,224.92,2.81
2606:4700::fea6:57d3:8030:bcfd,4,4,0.00,224.89,2.00
2606:4700::5d:d2e1:c4c1:d93a,4,4,0.00,224.85,1.27
