IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:14:66df:2da7:4210:9f89,4,4,0.00,204.73,18.77
2606:4700::4f2e:4398:eeee:a779,4,4,0.00,205.62,18.33
2606:4700::6818:7de2:1101:2d79,4,4,0.00,205.90,18.25
2606:4700::68b2:feaa:191e:a7bf,4,4,0.00,205.95,18.22
2606:4700:0:caa6:b119:73e0:855a:998d,4,4,0.00,206.37,18.09
2606:4700:0:14:66df:1f67:75e0:6d27,4,4,0.00,205.69,17.74
2606:4700:0:ca6b:ed18:52e6:7b0b:f805,4,4,0.00,206.24,17.68
2606:4700:0:14:ab7c:30a9:e51b:f0a5,4,4,0.00,205.35,14.14
2606:4700:0:14:6677:fb9d:f97b:3d4,4,4,0.00,205.43,14.11
2606:4700::68b2:feaa:3008:1393,4,4,0.00,205.68,13.58
