IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7759:14da:86ac:ba13,4,4,0.00,170.39,28.67
2606:4700::c4:fcee:eb7b:6f44,4,4,0.00,170.05,28.58
2606:4700::5293:f452:7c48,4,4,0.00,170.44,25.34
2606:4700:0:b6c7:c604:14c9:2923:590d,4,4,0.00,170.21,25.26
2606:4700:0:b6c7:c604:c05f:2e24:b15b,4,4,0.00,170.10,24.26
2606:4700:0:50:4028:cd1b:e177:2ede,4,4,0.00,169.90,23.99
2606:4700:0:b65f:5f88:9afa:35b8:e3b5,4,4,0.00,170.22,22.36
2606:4700::2b:ef45:20d:9f14,4,4,0.00,170.44,21.27
2606:4700:0:bdc5:40df:319d:1573:26a4,4,4,0.00,170.51,20.43
2606:4700:0:6ebc:56b9:232c:8bd2:56d6,4,4,0.00,170.51,16.12
