IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13:6d9c:3dad:b556:c708,4,4,0.00,204.92,27.78
2606:4700:0:7c57:ab49:5731:1e7e:236e,4,4,0.00,204.67,27.36
2606:4700:0:7c57:ab49:57ca:1471:6ebb,4,4,0.00,204.60,27.11
2606:4700:0:7ce6:e353:bb80:a8b1:77d3,4,4,0.00,204.27,27.09
2606:4700:0:13:6da3:f88f:3cd5:b5b0,4,4,0.00,203.99,26.50
2606:4700::ea:5746:d38:9216,4,4,0.00,204.42,25.86
2606:4700:0:509a:9b8:52ba:5c06:e641,4,4,0.00,204.78,24.67
2606:4700:0:7c57:aba6:21c4:c7d3:cb48,4,4,0.00,204.38,24.31
2606:4700:0:7c52:f65b:d398:db3a:80ed,4,4,0.00,204.05,23.80
2606:4700:0:7c52:f65b:d4d3:6f65:51b,4,4,0.00,204.69,23.49
