IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2405:8100:52:7dff:4bea:9c23:f401:cc9,4,4,0.00,204.01,38.28
2405:8100:52:7d0a:f45d:b8fa:8177:12eb,4,4,0.00,203.83,34.63
2606:4700:0:9ffa:c648:282e:370:9e3c,4,4,0.00,201.73,32.15
2405:8100:52:7dff:4bea:9c7c:51ef:213b,4,4,0.00,203.96,30.26
2405:8100:52:7dff:df6:84f5:2ae0:7900,4,4,0.00,203.13,29.05
2405:8100:52:7dff:8157:f69:8849:9a73,4,4,0.00,203.42,28.98
2405:8100:52:4cc4:a080:f2b5:d86f:defb,4,4,0.00,204.00,27.50
2405:8100:52:4cb1:86ca:bfd2:afe2:1977,4,4,0.00,202.75,27.38
2405:8100:52:4cc4:ab74:e907:5f65:9a8a,4,4,0.00,203.82,23.65
2405:8100:52:4cc4:a080:bf7b:c7a7:b065,4,4,0.00,203.88,22.68
