IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:81c5:c77c:1695:ae4b,4,4,0.00,167.58,21.82
2606:4700:0:39:dcdc:ea53:d948:106e,4,4,0.00,186.21,14.59
2606:4700:5:ff:5825:8f65:b0e3:a69c,4,4,0.00,187.79,6.96
2606:4700:5:36ed:6f14:2050:7325:df50,4,4,0.00,158.46,6.89
2606:4700:0:e747:b21c:5df4:1a1c:5c37,4,4,0.00,135.33,2.14
2606:4700::3e8c:510f:4270:35cb,4,4,0.00,186.98,1.61
2606:4700:0:e747:644b:8b6b:3efd:94ca,4,4,0.00,181.54,1.58
2606:4700:5:3607:575e:d910:9f15:1288,4,4,0.00,115.25,1.27
2606:4700:0:39:1425:3f93:c2ab:bdfd,4,4,0.00,188.58,1.22
2606:4700:5:3607:3af6:d1c1:ca1f:95e8,4,4,0.00,163.02,1.21
