IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7e8:3684:c100:4319:d66a,4,4,0.00,224.65,3.97
2606:4700:0:4af4:87e8:6f8a:aee5:bd47,4,4,0.00,225.08,3.92
2606:4700:0:a7e8:8bba:85b1:f7af:831,4,4,0.00,224.35,3.71
2606:4700:0:4a55:370a:10a0:e5f3:ac1e,4,4,0.00,223.59,3.63
2606:4700:0:a7e8:8b55:5853:fc94:40b8,4,4,0.00,224.60,3.16
2606:4700:0:4a55:370a:1070:a54e:5c23,4,4,0.00,223.02,2.91
2606:4700:0:a7e8:3684:5ded:23b4:e286,4,4,0.00,224.75,2.67
2606:4700:0:c67:b72:10b2:998b:a2bd,4,4,0.00,223.33,2.52
2606:4700:0:4a55:370a:10a0:63f2:4412,4,4,0.00,224.81,2.36
2606:4700:0:4a55:370a:1070:6e5c:a260,4,4,0.00,224.89,1.73
