IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4ba:98bd:906d:d447:7e6f,4,4,0.00,212.00,17.49
2606:4700:0:b4ba:9816:9174:8fdc:d9b9,4,4,0.00,211.87,14.94
2606:4700::1208:f9b8:bfd2,4,4,0.00,213.54,14.24
2606:4700:0:b4ba:98bd:906d:d4da:fbf9,4,4,0.00,209.16,12.86
2606:4700:0:b4ba:9816:9174:8f3f:d22e,4,4,0.00,209.43,12.48
2606:4700:0:b4ba:9843:a0f0:bfd9:cd03,4,4,0.00,210.83,12.19
2606:4700::34:71e:c2ba:ee,4,4,0.00,212.79,12.07
2606:4700:0:b4ba:973e:7f93:e4b6:252f,4,4,0.00,212.57,11.05
2606:4700:0:b4ba:9816:f0f4:940d:6de9,4,4,0.00,213.41,10.76
2606:4700:0:b4ba:9843:ae25:4d35:d7f4,4,4,0.00,209.70,9.83
