IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7ff:28f2:245d:dd21:2084,4,4,0.00,170.98,4.10
2606:4700::57:9533:6b1:c763,4,4,0.00,170.89,3.81
2606:4700:0:6cf3:d24b:fcc7:82de:6b2e,4,4,0.00,170.40,2.71
2606:4700:0:b704:c22d:e29c:e4d2:868f,4,4,0.00,171.34,1.91
2606:4700:0:b7ff:28f2:891:1a9c:6f59,4,4,0.00,170.38,1.86
2606:4700:0:6cf3:d2e8:af71:43a4:448b,4,4,0.00,171.03,1.75
2606:4700:0:b2:d91a:326f:e601:f9bb,4,4,0.00,171.09,1.37
2606:4700:0:a888:56e2:5f83:7ba7:398f,4,4,0.00,171.55,1.24
2606:4700:0:b704:c22d:a09c:1e0f:b4d7,4,4,0.00,171.28,1.12
2606:4700:0:6c3e:b4e4:edc:df25:64f5,4,4,0.00,171.40,1.08
