IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:8d53:6a4:bce6:6b87:b5a3,4,4,0.00,50.91,32.53
2606:4700:57:8d53:6fd:66e1:3001:32a9,4,4,0.00,51.09,31.49
2606:4700:57:5e7d:1134:3597:7bc9:aec,4,4,0.00,50.81,31.00
2606:4700:57:8d53:6a4:7a6f:bbab:7bab,4,4,0.00,50.99,29.45
2606:4700:57:8d53:6fd:a36e:a549:ba6,4,4,0.00,51.08,28.96
2606:4700:57:8d53:6fd:a36e:2450:d648,4,4,0.00,51.04,28.84
2606:4700:57:8d53:6a4:bce6:6b1d:5c6d,4,4,0.00,50.10,28.38
2606:4700:57:5e7d:1134:cd08:3915:de39,4,4,0.00,50.62,27.78
2606:4700:57:5e7d:11b4:a5a8:2bdc:abc5,4,4,0.00,50.93,27.28
2606:4700:57:8d53:6a4:bce6:3bc4:a431,4,4,0.00,49.45,24.29
