IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed68:7e2c:9791:7264:adf7,4,4,0.00,218.59,9.92
2606:4700:0:ed68:1059:2887:6b7b:478f,4,4,0.00,218.77,9.76
2606:4700:0:e1:ae05:8dad:cd0:d43d,4,4,0.00,220.28,8.64
2606:4700:0:ed68:7e0b:b9c9:d55b:9ef7,4,4,0.00,215.85,8.53
2606:4700:0:ed23:317b:17ef:c17d:f90c,4,4,0.00,220.12,8.48
2606:4700:0:e1:ae76:b2c9:ad74:9f82,4,4,0.00,221.45,8.27
2606:4700:0:ed68:1059:2887:6b93:1d80,4,4,0.00,218.48,7.09
2606:4700:0:ed68:7e2c:5e4b:45e:756a,4,4,0.00,220.56,6.34
2606:4700:0:e1:ae76:b2ff:ea40:dce1,4,4,0.00,220.68,6.13
2606:4700:0:ed68:7e05:c845:6c85:20c1,4,4,0.00,217.81,4.76
