IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:a774:dcb:d5fe:f42e,4,4,0.00,205.51,18.54
2606:4700:0:1f49:f3d8:1ea8:e7e0:7405,4,4,0.00,204.26,18.43
2606:4700:0:9a:a774:62ae:612a:d3b7,4,4,0.00,205.97,18.29
2606:4700:0:1fb5:6985:4072:bebf:2431,4,4,0.00,205.25,18.27
2606:4700::fcf9:87d0:517f:421d,4,4,0.00,205.55,17.90
2606:4700::fc69:ff08:38d1:20c5,4,4,0.00,205.62,17.83
2606:4700:0:1fb5:6985:fcd8:58e4:2053,4,4,0.00,205.79,17.68
2606:4700:0:1f49:f3d8:8549:2b94:eb05,4,4,0.00,205.79,17.61
2606:4700:0:9a:a774:62ae:d8eb:5614,4,4,0.00,203.87,17.57
2606:4700::d9:2d3a,4,4,0.00,204.50,16.93
